"service_id,monday,tuesday,wednesday,thursday,friday,saturday,sunday,start_date,end_date"
"WK,1,1,1,1,1,1,1,2024-06-25,2030-01-01"
"SA,0,0,0,0,0,1,0,2024-06-25,2030-01-01"
"SU,0,0,0,0,0,0,1,2024-06-25,2030-01-01"
